#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Button Down,Button Up,Host Connected,End of File
480,06/09/2023 10:07:51,20.55,,,,
481,06/09/2023 10:17:51,20.63,,,,
482,06/09/2023 10:27:51,20.63,,,,
483,06/09/2023 10:37:51,20.63,,,,
484,06/09/2023 10:47:51,20.72,,,,
485,06/09/2023 10:57:51,20.80,,,,
486,06/09/2023 11:07:51,20.80,,,,
487,06/09/2023 11:17:51,20.85,,,,
488,06/09/2023 11:27:51,20.89,,,,
489,06/09/2023 11:37:51,20.89,,,,
490,06/09/2023 11:47:51,20.98,,,,
491,06/09/2023 11:57:51,20.98,,,,
492,06/09/2023 12:07:51,21.02,,,,
493,06/09/2023 12:17:51,21.06,,,,
494,06/09/2023 12:27:51,21.06,,,,
495,06/09/2023 12:37:51,21.10,,,,
496,06/09/2023 12:47:51,21.15,,,,
497,06/09/2023 12:57:51,21.23,,,,
498,06/09/2023 13:07:51,21.28,,,,
499,06/09/2023 13:17:51,21.36,,,,
500,06/09/2023 13:27:51,21.36,,,,
501,06/09/2023 13:37:51,21.36,,,,
502,06/09/2023 13:47:51,21.32,,,,
503,06/09/2023 13:57:51,21.40,,,,
504,06/09/2023 14:07:51,21.40,,,,
505,06/09/2023 14:17:51,21.40,,,,
506,06/09/2023 14:27:51,21.40,,,,
507,06/09/2023 14:37:51,21.45,,,,
508,06/09/2023 14:47:51,21.45,,,,
509,06/09/2023 14:57:51,21.49,,,,
510,06/09/2023 15:07:51,21.53,,,,
511,06/09/2023 15:17:51,21.53,,,,
512,06/09/2023 15:27:51,21.58,,,,
513,06/09/2023 15:37:51,21.58,,,,
514,06/09/2023 15:47:51,21.62,,,,
515,06/09/2023 15:57:51,21.66,,,,
516,06/09/2023 16:07:51,21.70,,,,
517,06/09/2023 16:17:51,21.66,,,,
518,06/09/2023 16:27:51,21.75,,,,
519,06/09/2023 16:37:51,21.75,,,,
520,06/09/2023 16:47:51,21.70,,,,
521,06/09/2023 16:57:51,21.66,,,,
522,06/09/2023 17:07:51,21.66,,,,
523,06/09/2023 17:17:51,21.58,,,,
524,06/09/2023 17:27:51,21.53,,,,
525,06/09/2023 17:37:51,21.53,,,,
526,06/09/2023 17:47:51,21.49,,,,
527,06/09/2023 17:57:51,21.45,,,,
528,06/09/2023 18:07:51,21.40,,,,
529,06/09/2023 18:17:51,21.40,,,,
530,06/09/2023 18:27:51,21.40,,,,
531,06/09/2023 18:37:51,21.36,,,,
532,06/09/2023 18:47:51,21.32,,,,
533,06/09/2023 18:57:51,21.32,,,,
534,06/09/2023 19:07:51,21.32,,,,
535,06/09/2023 19:17:51,21.32,,,,
536,06/09/2023 19:27:51,21.32,,,,
537,06/09/2023 19:37:51,21.36,,,,
538,06/09/2023 19:47:51,21.32,,,,
539,06/09/2023 19:57:51,21.32,,,,
540,06/09/2023 20:07:51,21.28,,,,
541,06/09/2023 20:17:51,21.28,,,,
542,06/09/2023 20:27:51,21.32,,,,
543,06/09/2023 20:37:51,21.32,,,,
544,06/09/2023 20:47:51,21.36,,,,
545,06/09/2023 20:57:51,21.40,,,,
546,06/09/2023 21:07:51,21.36,,,,
547,06/09/2023 21:17:51,21.45,,,,
548,06/09/2023 21:27:51,21.40,,,,
549,06/09/2023 21:37:51,21.49,,,,
550,06/09/2023 21:47:51,21.45,,,,
551,06/09/2023 21:57:51,21.36,,,,
552,06/09/2023 22:07:51,21.40,,,,
553,06/09/2023 22:17:51,21.28,,,,
554,06/09/2023 22:27:51,21.28,,,,
555,06/09/2023 22:37:51,21.28,,,,
556,06/09/2023 22:47:51,21.28,,,,
557,06/09/2023 22:57:51,21.23,,,,
558,06/09/2023 23:07:51,21.28,,,,
559,06/09/2023 23:17:51,21.32,,,,
560,06/09/2023 23:27:51,21.23,,,,
561,06/09/2023 23:37:51,21.28,,,,
562,06/09/2023 23:47:51,21.23,,,,
563,06/09/2023 23:57:51,21.28,,,,
564,06/10/2023 00:07:51,21.28,,,,
565,06/10/2023 00:17:51,21.28,,,,
566,06/10/2023 00:27:51,21.28,,,,
567,06/10/2023 00:37:51,21.28,,,,
568,06/10/2023 00:47:51,21.28,,,,
569,06/10/2023 00:57:51,21.28,,,,
570,06/10/2023 01:07:51,21.23,,,,
571,06/10/2023 01:17:51,21.23,,,,
572,06/10/2023 01:27:51,21.23,,,,
573,06/10/2023 01:37:51,21.19,,,,
574,06/10/2023 01:47:51,21.19,,,,
575,06/10/2023 01:57:51,21.19,,,,
576,06/10/2023 02:07:51,21.19,,,,
577,06/10/2023 02:17:51,21.19,,,,
578,06/10/2023 02:27:51,21.19,,,,
579,06/10/2023 02:37:51,21.15,,,,
580,06/10/2023 02:47:51,21.15,,,,
581,06/10/2023 02:57:51,21.15,,,,
582,06/10/2023 03:07:51,21.10,,,,
583,06/10/2023 03:17:51,21.10,,,,
584,06/10/2023 03:27:51,21.06,,,,
585,06/10/2023 03:37:51,21.06,,,,
586,06/10/2023 03:47:51,21.02,,,,
587,06/10/2023 03:57:51,21.02,,,,
588,06/10/2023 04:07:51,21.02,,,,
589,06/10/2023 04:17:51,21.02,,,,
590,06/10/2023 04:27:51,21.02,,,,
591,06/10/2023 04:37:51,20.93,,,,
592,06/10/2023 04:47:51,20.93,,,,
593,06/10/2023 04:57:51,20.93,,,,
594,06/10/2023 05:07:51,20.89,,,,
595,06/10/2023 05:17:51,20.85,,,,
596,06/10/2023 05:27:51,20.85,,,,
597,06/10/2023 05:37:51,20.85,,,,
